rcn,code,title,language
702067,BB-03-2017,Adaptive tree breeding strategies and tools for forest production systems resilient to climate change and natural disturbances,en
703039,FETPROACT-02-2018,Community building in Neuromorphic Computing Technologies,en
704096,S2R-CFM-CCA-01-2019,"Integrated mobility management (I2M), Energy and Noise & Vibration",en
704281,FCH-01-4-2019,"Towards a better understanding of charge, mass and heat transports in new generation PEMFC MEA for automotive applications",en
704144,BBI.2018.SO3.D5,Produce sustainable and cost-efficient high-performance functional ingredients from alternative sources,en
704089,S2R-OC-IPX-01-2019,Artificial Intelligence (A.I.) for the railway sector,en
704135,BBI.2018.SO4.S3,"Identify opportunities to promote careers, education and research activities in the European bio-based industry",en
704128,IMI2-2018-14-03,Development of a platform for federated and privacy-preserving machine learning in support of drug discovery,en
704093,S2R-CFM-IP3-01-2019,Intelligent asset management finalisation,en
704221,RUR-17-2019,Reinforcing the EU agricultural knowledge base,en
704217,RUR-20-2018,Digital solutions and e-tools to modernize the CAP,en
704286,S2R-CFM-IP1-01-2019,"Development of new technological concepts towards the next generation of rolling stock, applied to major subsystems such as Car body, Running Gear, Brakes, Doors, Modular interiors and HVAC",en
703454,JTI-CS2-2017-CfP07-LPA-01-43,Pulsating Heat Pipe (PHP) modelisation & characterisation,en
703437,JTI-CS2-2017-CfP07-SYS-02-37,Development of a new backup electronics unit for Smart Inceptor,en
703300,SPACE-EGNSS-4-2019,Awareness Raising and capacity building,en
703703,IBA-INFRA-NCP-2018,Fostering transnational cooperation between National Contact Points (NCP) in the area of Research Infrastructures: follow-up project,en
702358,IMI2-2016-10-05,Biomanufacturing 2020: Development of Innovative high throughput analytical tools and methods to characterize cell culture fluid during development and commercial cell culture processes,en
703253,LC-SC3-RES-12-2018,Demonstrate highly performant renewable technologies for combined heat and power (CHP) generation and their integration in the EU's energy system,en
702954,DT-ICT-13-2019,Digital Platforms/Pilots Horizontal Activities,en
702096,SFS-29-2017,Socio-eco-economics â socio-economics in ecological approaches,en
702930,CE-BIOTEC-05-2019,Microorganism communities for plastics bio-degradation (RIA),en
702869,CE-SFS-24-2019,Innovative and citizen-driven food system approaches in cities,en
702058,RUR-05-2017,"Novel public policies, business models and mechanisms for the sustainable supply of and payment for forest ecosystem services",en
703012,EUJ-01-2018,Advanced technologies (Security/Cloud/IoT/BigData) for a hyper-connected society in the context of Smart City,en
702937,LC-EEB-01-2019,Integration of energy smart materials in non-residential buildings (IA),en
702872,SFS-28-2018-2019-2020,Genetic resources and pre-breeding communities,en
702867,LC-SFS-20-2019,European Joint Programme on agricultural soil management,en
702057,RUR-03-2017,Towards 2030 - policies and decision support tools for an integrated approach to the management of land as a resource,en
702360,IMI2-2016-10-06,Unlocking the Solute Carrier Gene-Family for Effective New Therapies (Unlock SLCs),en
702377,SESAR-ER3-06-2016,"ATM Operations, Architecture, Performance and Validation",en
702222,IMI2-2016-09-04,NEXT GENERATION OF ELECTRONIC TRANSLATIONAL SAFETY â NEXGETS,en
702227,IMI2-2016-09-01,"ADDRESSING THE CLINICAL BURDEN OF CLOSTRIDIUM DIFFICILE INFECTION (CDI): EVALUATION OF THE BURDEN, CURRENT PRACTICES AND SET-UP OF A EUROPEAN RESEARCH PLATFORM  (PART OF THE IMI NEW DRUGS FOR BAD BUGS (ND4BB) PROGRAMME)",en
702085,SFS-13-2017,Validation of diagnostic tools for animal and plant health,en
702226,IMI2-2016-09-02,DEVELOPMENT OF IMMUNE TOLERANCE THERAPIES FOR THE TREATMENT OF RHEUMATIC DISEASES,en
702043,ICT-27-2017,"System abilities, SME & benchmarking actions, safety certification",en
702341,S2R-CFM-IP1-01-2017,"Development of new technological concepts towards the next generation of rolling stock, applied to major subsystems such as Carbody, Running Gear, Brakes, Doors and Modular interiors",en
701876,ENG-GLOBALLY-03-2017,The European Union and the global challenge of migration,en
701927,MG-8-5-2017,"Shifting paradigms: Exploring the dynamics of individual preferences, behaviours and lifestyles influencing travel and mobility choices",en
701875,ENG-GLOBALLY-02-2017,"Shifting global geopolitics and Europe's preparedness for managing risks, mitigation actions and fostering peace",en
702084,SFS-05-2017,Robotics Advances for Precision Farming,en
702333,S2R-CFM-IP5-01-2017,Real-time information applications and energy efficient solutions for rail freight,en
702330,S2R-CFM-IP3-01-2017,Smart system energy management solutions and future station solutions,en
701946,GV-07-2017,Multi-level modelling and testing of electric vehicles and their components,en
701817,COMPET-4-2017,Scientific data exploitation,en
702091,SFS-01-2016,Solutions to multiple and combined stresses in crop production,en
702245,JTI-CS2-2016-CFP04-LPA-01-28,Divergent Aircraft Configurations,en
701868,SwafS-08-2017,European Community of Practice to support institutional change,en
702004,LCE-22-2016,International Cooperation with Brazil on advanced lignocellulosic biofuels,en
700869,ENG-GLOBALLY-09-2016,Centres/Networks of European research and innovation,en
702014,EE-13-2016,Cost reduction of new Nearly Zero-Energy buildings,en
702422,IMI2-2015-05-02,Diabetic Kidney Disease Biomarkers (DKD-BM),en
702445,JTI-CS2-2017-CFP06-AIR-02-47,Part specific process optimization in SLM,en
701905,ART-05-2016,Road infrastructure to support the transition to automation and the coexistence of conventional and automated vehicles on the same network,en
701904,ART-04-2016,Safety and end-user acceptance aspects of road automation in the transition period,en
701819,COMPET-3-2017,High speed data chain,en
701798,NMBP-25-2017,Next generation system integrating tangible and intangible materials model components to support innovation in industry,en
702213,BBI-2016-D08,New sources of proteins for animal feed from co-products to address the EU protein gap,en
701852,SwafS-19-2016,Networking of National representatives and resources centres on Gender in R&I,en
702267,JTI-CS2-2016-CFP04-AIR-02-36,Development of prototype system based on Laser UT technology for high speed contactless no-couplant inspection of hybrid and thick composite structures,en
702286,JTI-CS2-2016-CFP04-SYS-02-27,Alternative recirculation filter for better cabin air quality,en
700505,SC5-11-2016,Supporting international cooperation activities on water,en
699981,JTI-CS2-2015-CFP02-ENG-03-02,Jet Noise Reduction Using Predictive Methods,en
700789,SESAR.IR-VLD.Wave1-07-2015,Total Airport Management,en
700561,SC5-16-2016-2017,Raw materials international co-operation,en
700288,S2R-CFM-CCA-02-2015,"Energy and sustainability, including noise and vibrations baselines assessment",en
700278,REV-INEQUAL-10-2016,Multi-stakeholder platform for enhancing youth digital opportunities,en
700300,JTI-CS2-2015-CFP02-SYS-02-09,ALGeSMo (Advanced Landing Gear Sensing & Monitoring ),en
700274,S2R-CFM-IP3-01-2016,Research into enhanced track and switch and crossing system,en
699974,JTI-CS2-2015-CFP02-AIR-02-15,"Design Against Distortion: Part distortion prediction, design for minimized distortion, carbon-epoxy aerospace parts",en
699990,MSCA-NIGHT-2016,European Researchers' Night,en
700399,ICT-24-2016,Gaming and gamification,en
699972,JTI-CS2-2015-CFP02-AIR-01-13,Complex (composite) part Ultrasonic inspection facilitated by man-robot collaboration,en
669151,JTI-CS2-2014-CFP01-ENG-04-04,Engine Installation Optimization,en
669165,JTI-CS2-2014-CFP01-SYS-02-07,Development of MODELICA libraries for ECS and thermal management architectures,en
665236,WATER-5c-2015,"Development of water supply and sanitation technology, systems and tools, and/or methodologies",en
702593,FCH-02-11-2017,Validation and demonstration of commercial-scale fuel cell core systems within a power range of 10-100kW for selected markets/applications,en
701890,MSCA-NCP-2017,MSCA National Contact Points,en
701947,INFRASUPP-02-2017,Policy and international cooperation measures for research infrastructures,en
669194,ECSEL-07-2015,Design Technology,en
669103,JTI-CS2-2014-CFP01-FRC-02-08,HVDC Network management,en
669049,IMI2-2015-03-01,Remote Assessment of Disease and Relapse - CNS,en
665456,MSCA-ITN-2015-EID,Marie SkÅodowska-Curie Innovative Training Networks (ITN-EID),en
666332,FCT-14-2014,Ethical/Societal Dimension Topic 2: Enhancing cooperation between law enforcement agencies and citizens - Community policing,en
669149,JTI-CS2-2014-CFP01-ENG-04-03,Alternative Architecture Engine research,en
665296,MSCA-COFUND-2014-FP,"Marie SkÅodowska-Curie Co-funding of regional, national and international programmes (COFUND-FP)",en
665278,ISIB-13-2015,Coordination action in support of the implementation by participating States of a Joint Programming Initiative on âA Healthy Diet for a Healthy Lifeâ,en
665015,NMP-15-2015,Materials innovations for optimisation of cooling in power plants,en
664702,EE-09-2015,Empowering stakeholders to assist public authorities in the definition and implementation of sustainable energy policies and measures,en
665004,NMP-04-2014,High-definition printing of multifunctional materials,en
664661,COMPET-01-2015,Technologies for European non-dependence and competitiveness,en
664713,EE-21-2015,Development and market roll-out of innovative energy services and financial schemes for sustainable energy,en
664633,INFRASUPP-8-2014,Network of National Contact Points,en
664655,COMPET-10-2014,Outreach through education,en
664891,MG-1.8-2015,International cooperation in aeronautics with Japan,en
664608,MSCA-ITN-2014-EJD,Marie SkÅodowska-Curie Innovative Training Networks (ITN-EJD),en
664821,ICT-36-2015,Pre-commercial procurement open to all areas of public interest requiring new ICT solutions,en
664853,LCE-07-2014,Distribution grid and retail market,en
664776,ISIB-06-2015,Converting CO2 into chemicals,en
664704,EE-11-2015,New ICT-based solutions for energy efficiency,en
665200,PHC-29-2015,Public procurement of innovative eHealth services,en
664755,BG-04-2014,Enhancing the industrial exploitation potential of marine-derived enzymes,en
665110,FCT-16-2015,"Ethical/Societal Dimension Topic 4 - Investigating the role of social, psychological and economic aspects of the processes that lead to organized crime (including cyber related offenses), and terrorist networks and their impact on social cohesion",en
665194,PHC-23-2014,"Developing and comparing new models for safe and efficient, prevention oriented health and care systems",en
665199,PHC-28-2015,Self management of health and disease and decision support systems based on predictive computer modelling used by the patient him or herself,en
665187,PHC-16-2015,Tools and technologies for advanced therapies,en
704511,JTI-CS2-2018-CFP08-THT-01,Innovative NOx Reduction Technologies,en
704502,FCH-02-6-2018,Cost-effective novel architectures of interconnects,en
704393,SwafS-04-2018,Encouraging the re-use of research data generated by publically funded research projects,en
704405,INNOSUP-09-2018,Design and development of a tool to support and improve the decision making process of investors for financing high-growth potential innovative SMES,en
704394,SwafS-08-2019-2020,Research innovation needs & skills training in PhD programmes,en
704448,MIGRATION-02-2018,"Towards forward-looking migration governance: addressing the challenges, assessing capacities and designing future strategies",en
704429,LC-SC3-ES-7-2018,"Pan-European Forum for R&I on Smart Grids, Flexibility and Local Energy Networks",en
